GeoFips,GeoName,Income
55001,Adams WI,23235
55003,Ashland WI,23851
55005,Barron WI,26786
55007,Bayfield WI,24939
55009,Brown WI,32181
55011,Buffalo WI,29340
55013,Burnett WI,23578
55015,Calumet WI,29285
55017,Chippewa WI,28331
55019,Clark WI,22935
55021,Columbia WI,31836
55023,Crawford WI,22561
55025,Dane WI,37763
55027,Dodge WI,26868
55029,Door WI,31301
55031,Douglas WI,24351
55033,Dunn WI,24902
55035,Eau Claire WI,28053
55037,Florence WI,27475
55039,Fond du Lac WI,29799
55041,Forest WI,21912
55043,Grant WI,25015
55045,Green WI,29894
55047,Green Lake WI,28903
55049,Iowa WI,30356
55051,Iron WI,26686
55053,Jackson WI,24393
55055,Jefferson WI,30479
55057,Juneau WI,23869
55059,Kenosha WI,29714
55061,Kewaunee WI,26877
55063,La Crosse WI,28825
55065,Lafayette WI,23568
55067,Langlade WI,24475
55069,Lincoln WI,26492
55071,Manitowoc WI,28602
55073,Marathon WI,30171
55075,Marinette WI,25718
55077,Marquette WI,23652
55078,Menominee WI*,17983
55079,Milwaukee WI,30934
55081,Monroe WI,23699
55083,Oconto WI,25857
55085,Oneida WI,29862
55087,Outagamie WI,32765
55089,Ozaukee WI,49792
55091,Pepin WI,26757
55093,Pierce WI,29152
55095,Polk WI,26285
55097,Portage WI,28165
55099,Price WI,26509
55101,Racine WI,31721
55103,Richland WI,24118
55105,Rock WI,28222
55107,Rusk WI,21596
55109,St. Croix WI,31708
55111,Sauk WI,30579
55113,Sawyer WI,26228
55115,Shawano WI*,24298
55117,Sheboygan WI,31547
55119,Taylor WI,24016
55121,Trempealeau WI,28117
55123,Vernon WI,22192
55125,Vilas WI,28836
55127,Walworth WI,29180
55129,Washburn WI,25103
55131,Washington WI,36567
55133,Waukesha WI,44065
55135,Waupaca WI,28457
55137,Waushara WI,22250
55139,Winnebago WI,30327
55141,Wood WI,29197
54001,"Barbour, WV",18853
54003,"Berkeley, WV",25998
54005,"Boone, WV",19892
54007,"Braxton, WV",17522
54009,"Brooke, WV",24554
54011,"Cabell, WV",26557
54013,"Calhoun, WV",17525
54015,"Clay, WV",17101
54017,"Doddridge, WV",17150
54019,"Fayette, WV",20596
54021,"Gilmer, WV",18197
54023,"Grant, WV",24593
54025,"Greenbrier, WV",22884
54027,"Hampshire, WV",20607
54029,"Hancock, WV",25363
54031,"Hardy, WV",20984
54033,"Harrison, WV",27068
54035,"Jackson, WV",21296
54037,"Jefferson, WV",29356
54039,"Kanawha, WV",31361
54041,"Lewis, WV",21087
54043,"Lincoln, WV",17263
54045,"Logan, WV",22109
54047,"McDowell, WV",17098
54049,"Marion, WV",26381
54051,"Marshall, WV",22489
54053,"Mason, WV",20359
54055,"Mercer, WV",24107
54057,"Mineral, WV",23517
54059,"Mingo, WV",20884
54061,"Monongalia, WV",26307
54063,"Monroe, WV",20177
54065,"Morgan, WV",25522
54067,"Nicholas, WV",21333
54069,"Ohio, WV",35007
54071,"Pendleton, WV",22631
54073,"Pleasants, WV",23095
54075,"Pocahontas, WV",22379
54077,"Preston, WV",21812
54079,"Putnam, WV",28036
54081,"Raleigh, WV",24763
54083,"Randolph, WV",22689
54085,"Ritchie, WV",20178
54087,"Roane, WV",17125
54089,"Summers, WV",17879
54091,"Taylor, WV",18659
54093,"Tucker, WV",20732
54095,"Tyler, WV",19575
54097,"Upshur, WV",19984
54099,"Wayne, WV",19218
54101,"Webster, WV",16725
54103,"Wetzel, WV",22157
54105,"Wirt, WV",18796
54107,"Wood, WV",26039
54109,"Wyoming, WV",18977
51001,"Accomack, VA",22166
51901,"Albemarle, VA*",37268
51510,"Alexandria (Independent City), VA",53823
51903,"Alleghany, VA*",24316
51007,"Amelia, VA",25090
51009,"Amherst, VA",22592
51011,"Appomattox, VA",24559
51013,"Arlington, VA",57008
51907,"Augusta, VA*",25700
51017,"Bath, VA",29642
51019,"Bedford, VA*",29473
51021,"Bland, VA",20242
51023,"Botetourt, VA",29997
51953,"Bristol, VA*",24631
51025,"Brunswick, VA",19257
51027,"Buchanan, VA",20383
51029,"Buckingham, VA",18128
51945,"Buena Vista, VA*",24566
51911,"Campbell, VA*",25219
51033,"Caroline, VA",26564
51913,"Carroll, VA*",21466
51036,"Charles City, VA",28975
51037,"Charlotte, VA",20538
51901,"Charlottesville, VA*",37268
51550,"Chesapeake (Independent City), VA",31923
51041,"Chesterfield, VA",34921
51043,"Clarke, VA",34668
51918,"Colonial Heights, VA*",28704
51903,"Covington, VA*",24316
51045,"Craig, VA",24849
51047,"Culpeper, VA",28754
51049,"Cumberland, VA",22031
51939,"Danville, VA*",23710
51051,"Dickenson, VA",18424
51918,"Dinwiddie, VA*",28704
51923,"Emporia, VA*",19473
51057,"Essex, VA",24541
51919,"Fairfax, VA*",53633
51919,"Fairfax City, VA*",53633
51919,"Falls Church, VA*",53633
51061,"Fauquier, VA",42005
51063,"Floyd, VA",22733
51065,"Fluvanna, VA",25242
51067,"Franklin, VA",26026
51949,"Franklin, VA*",26041
51921,"Frederick, VA*",29857
51951,"Fredericksburg, VA*",30794
51913,"Galax, VA*",21466
51071,"Giles, VA",23247
51073,"Gloucester, VA",29351
51075,"Goochland, VA",50498
51077,"Grayson, VA",21722
51079,"Greene, VA",24372
51923,"Greensville, VA*",19473
51083,"Halifax, VA",21473
51650,"Hampton (Independent City), VA",28424
51085,"Hanover, VA",35009
51947,"Harrisonburg, VA*",23939
51087,"Henrico, VA",39417
51929,"Henry, VA*",23927
51091,"Highland, VA",26547
51941,"Hopewell, VA*",25090
51093,"Isle of Wight, VA",30454
51931,"James City, VA*",38565
51097,"King and Queen, VA",25338
51099,"King George, VA",32259
